name,Lat,Lon
KOGE/HERFOLGE,55.4,12.15
MOEN,54.95,12.533
KOEBENHAVN/KASTRUP,55.617,12.65
ROENNE,55.067,14.75
CHRISTIANSO (LGT-H),55.317,15.183
HAMMER ODDE,55.3,14.783
DUEODDE (CAPE),55,15.083
YPENBURG(NAFB),52.033,4.35
F16-A,54.1,-4
VALKENBURG,52.183,4.417
IJMUIDEN,52.467,4.567
DATSAV3 VIRT STATION (NETHERLANDS),53.5,3.15
DE KOOY,52.917,4.783
F3-FB-1,54.85,4.7
AMSTERDAM AP SCHIPH,52.3,4.767
VLIELAND,53.25,4.917
DATSAV3 VIRT STATION (NETHERLANDS),53.5,3.15
TERSCHELLING(LGT-H),53.367,5.217
TERSCHELLING HOORN,53.383,5.35
DE BILT,52.1,5.183
SOESTERBERG,52.133,5.283
STAVOREN AWS,52.883,5.35
HOUTRIB,52.533,5.433
LELYSTAD AWS,52.45,5.533
VLISSINGEN,51.45,3.6
LEEUWARDEN,53.217,5.767
DEELEN,52.067,5.883
HOOGEVEEN,52.75,6.517
GRONINGEN AP EELDE,53.133,6.583
TWENTHE,52.267,6.9
NOORDHINDER,51.65,2.567
VLISSINGEN,51.45,3.6
LE GOEREE,51.933,3.667
WILHELMINADORP AWS,51.533,3.9
ZIERIKZEE,51.65,3.933
HOEK VAN HOLLAND,51.983,4.1
WOENSDRECHT,51.45,4.333
ROTTERDAM AP ZESTIE,51.95,4.45
CABAUW TOWER,51.967,4.933
GILZE RIJEN,51.567,4.933
EINDHOVEN,51.45,5.417
VOLKEL,51.65,5.7
ELL AWS,51.2,5.767
MAASTRICHT AP ZUID,50.917,5.783
KOKSIJDE,51.083,2.65
OOSTENDE (AIRPORT),51.2,2.867
OOSTENDE (PIER),51.233,2.917
SEMMERZAKE,50.933,3.667
GENT/INDUSTRIE-ZONE,51.183,3.817
CHIEVRES,50.567,3.833
UCCLE,50.8,4.35
CHARLEROI/GOSSELIES,50.467,4.45
ANTWERPEN/DEURNE,51.2,4.467
BRUXELLES NATIONAL,50.9,4.533
FLORENNES,50.233,4.65
BEAUVECHAIN,50.75,4.767
SCHAFFEN,51,5.067
ST. TRUIDEN (BAFB),50.8,5.2
ST-HUBERT,50.033,5.4
BIERSET,50.65,5.45
LIEGE/BIERSET(BAFB),50.633,5.467
KLEINE BROGEL,51.167,5.467
GENK,50.933,5.5
SPA/LA SAUVENIERE,50.483,5.917
SEMMERZAKE (BAFB),50.933,3.65
ELSENBORN,50.467,6.183
LUXEMBOURG/LUXEMBOU,49.617,6.217
ST CHRISCHONA,47.567,7.683
LES EPLATURES,47.083,6.783
PAYERNE,46.817,6.95
FAHY,47.433,6.95
SCHAFFHAUSEN,47.683,8.617
BERN-BELP,46.917,7.5
BERN BELP,46.917,7.483
SAMEDAN,46.533,9.883
BUCHS-SUHR,47.383,8.083
WYNAU,47.25,7.783
ZUERICH METEOSCHWEI,47.383,8.567
GRENCHEN,47.183,7.417
ZURICH-KLOTEN,47.483,8.533
ALTDORF,46.867,8.633
SAENTIS,47.25,9.35
ST GALLEN ALTENRHEI,47.483,9.55
GENEVE-COINTRIN,46.25,6.133
AIGLE,46.333,6.917
SION,46.217,7.333
INTERLAKEN,46.667,7.867
GUETSCH,46.65,8.617
PIOTTA,46.517,8.683
LOCARNO-MONTI,46.167,8.783
LOCARNO-MAGADINO,46.167,8.883
LUGANO,46,8.967
SAN BERNARDINO,46.467,9.183
CHUR-EMS,46.867,9.533
ROBBIA,46.35,10.067
VADUZ (LIECHTENSTEI,47.133,9.517
BOULOGNE,50.733,1.6
LE TOUQUET,50.517,1.617
ABBEVILLE,50.133,1.833
DUNKERQUE,51.05,2.333
LILLE LESQUI,50.567,3.1
CAMBRAI,50.217,3.15
PTE DE LA HAGUE,49.717,-1.933
MAUPERTUS,49.65,-1.483
CAEN CARPIQUET,49.183,-0.45
CAP DE LA HEVE,49.5,67
PORT EN BESSIN,49.35,-767
DEAUVILLE,49.367,167
ROUEN,49.383,1.183
EVREUX/FAUVILLE FAF,49.017,1.217
DIEPPE,49.933,1.1
LE HAVRE-OCTEVILLE,49.533,83
BEAUVAIS,49.467,2.117
CREIL (FAFB),49.25,2.517
SAINT-QUENTIN,49.817,3.2
REIMS,49.3,4.033
CHARLEVILLE,49.783,4.633
ETAIN,49.233,5.683
CHAMBLEY FRANCE AB,49.033,5.866
METZ/FRESCATY,49.083,6.133
METZ-NANCY-LORRAINE,48.983,6.25
OUESSANT,48.483,-5.05
POINTE DU RAZ,48.033,-4.733
LANDIVISIAU (NAVY),48.517,-4.15
BRIGNOGAN,48.683,-4.333
LANVEOC POULMIC,48.283,-4.433
BREST,48.45,-4.417
PLOUMANACH PERROS G,48.833,-3.467
LANNION,48.75,-3.467
ROSTRENEN,48.233,-3.3
TREMUSON-ST-BRIEUC,48.533,-2.85
BREHAT ISLAND,48.85,-3
DINARD,48.583,-2.067
GROUIN DE CANCALE,48.717,-1.85
RENNES,48.067,-1.733
POINTE DU ROC,48.833,-1.617
ALENCON,48.433,0.1
CHATEAUDUN,48.067,1.383
CHARTRES,48.467,1.5
TRAPPES,48.767,2
TOUSSUS LE NOBLE,48.767,1.1
VILLACOUBLAY,48.767,2.2
PARIS-ORLY,48.717,2.383
LE BOURGET,48.967,2.433
MELUN,48.617,2.683
PARIS-MONTSOURIS,48.817,2.333
PARIS-AEROPORT CHAR,49.017,2.533
CHALONS/VATRY FAFB,48.783,4.183
TROYES BARBEREY,48.333,4.017
SAINT-DIZIER,48.633,4.9
DATSAV3 VIRT STATION (FRANCE),49.933,1.1
NANCY-ESSEY,48.683,6.217
NANCY-OCHEY,48.583,5.967
DATSAV3 VIRT STATION (FRANCE),49.933,1.1
STRASBOURG-ENTZHEIM,48.55,7.633
MEYENHEIM-COLMAR,47.917,7.4
PTE DE PENMARCH,47.8,-4.367
QUIMPER,47.967,-4.167
LORIENT LAN BIHOUE,47.767,-3.45
BELLE IIE LE TALUT,47.3,-3.167
SAINT-NAZAIRE-MONTO,47.317,-2.167
NANTES,47.15,-1.6
BEAUCOUZE,47.483,-0.6
LE MANS,47.933,0.2
TOURS,47.45,733
ORLEANS,47.983,1.783
BOURGES,47.067,2.367
TAVAUX,47.033,5.417
AVORD,47.05,2.633
AVORD (FAFB),47.05,2.65
NEVERS,47,3.1
AUXERRE,47.8,3.55
CHATEAU-CHINON,47.067,3.933
DIJON,47.267,5.083
LANGRES,47.85,5.333
BESANCON,47.25,5.983
LUXEUIL,47.8,6.383
BELFORT,47.633,6.883
BALE-MULHOUSE,47.6,7.517
L IIE D YEU,46.7,-2.333
LA ROCHE-SUR-YON,46.7,-1.383
CHASSIRON,46.05,-1.417
LA ROCHELLE,46.15,-1.15
LA ROCHELLE,46.15,-1.15
DATSAV3 VIRT STATION (FRANCE),49.933,1.1
NIORT,46.317,-0.4
POITIERS,46.583,0.3
CHATEAUROUX/DEOLS,46.85,1.717
VICHY,46.167,3.4
SAINT-YAN,46.417,4.017
MACON,46.3,4.8
DOLE-TAVAUX,47.033,5.417
MARCE,47.55,-0.3
LA COUBRE,45.7,-1.233
COGNAC,45.667,-317
LIMOGES,45.867,1.183
BRIVE,45.15,1.467
CLERMONT-FERRAND,45.783,3.167
LE PUY CITY,45.05,3.9
LE PUY,45.083,3.767
ST-ETIENNE BOUTHEON,45.533,4.3
AVIGNON-COUMANT,43.9,4.9
LYON-BRON,45.717,4.933
LYON-SATOLAS,45.733,5.083
AMBERIEU,45.983,5.333
GRENOBLE-ST-GEOIRS,45.367,5.333
CHAMBERY/AIX-LES-BA,45.633,5.867
ANNECY/MEYTHET,45.933,6.1
BOURG ST-MAURICE,45.617,6.767
CAP FERRET,44.633,-1.25
CAZAUX,44.533,-1.133
BISCAROSSE,44.433,-1.25
BORDEAUX MERIGNAC,44.833,-683
AGEN,44.183,0.6
BERGERAC,44.817,517
GOURDON,44.75,1.4
MONTAUBAN,44.033,1.383
AURILLAC,44.883,2.417
RODEZ/MARCILLAC,44.4,2.483
MILLAU,44.117,3.017
AVIGNON,43.9,4.9
MONTELIMAR,44.583,4.733
ORANGE,44.133,4.833
ST-AUBAN-SUR-DURANC,44.067,6
EMBRUN,44.567,6.5
SOCOA,43.4,-1.683
BIARRITZ,43.467,-1.533
DAX,43.683,-1.067
MONT-DE-MARSAN,43.917,-0.5
PAU,43.383,-417
TARBES-OSSUN,43.183,0
AUCH,43.683,0.6
SAINT GIRONS,43,1.1
TOULOUSE BLAGNAC,43.633,1.367
TOULOUSE FRANCAZAL,43.533,1.367
ALBI,43.917,2.117
CARCASSONNE,43.217,2.317
BEZIERS VIAS,43.317,3.35
SETE,43.4,3.683
VIAS,43.317,3.35
MONTPELLIER,43.583,3.967
NIMES-COURBESSAC,43.867,4.4
NIMES/GARONS (NAVY),43.75,4.417
ISTRES,43.517,4.917
MARIGNANE,43.45,5.233
CAP POMEGUES,43.267,5.3
CAP COURONNE,43.333,5.05
TOULON,43.1,5.933
CAP CEPET,43.083,5.933
HYERES,43.1,6.15
PORQUEROLLES,43,6.233
CANNES,43.533,6.95
NICE,43.65,7.2
CAPE FERRAT,43.683,7.333
PERPIGNAN,42.733,2.867
CAP BEAR,42.517,3.133
ILE ROUSSE,42.633,8.917
CALVI,42.533,8.8
CAPE CAVALLO,42.517,8.683
AJACCIO,41.917,8.8
SOLENZARA,41.917,9.4
LA CHIAPPA,41.6,9.367
CAP PERTUSATO,41.367,9.167
FIGARI,41.5,9.1
CAP CORSE,43,9.35
BASTIA,42.55,9.483
CAPE SAGRO,42.8,9.483
MADEIRA,32.7,-16.767
LA CORUNA,43.367,-8.417
LA CORUNA/ALVEDRO,43.3,-8.383
ASTURIAS/AVILES,43.55,-6.033
ARMILLA,37.133,-3.633
OVIEDO,43.35,-5.867
SANTANDER/PARAYAS,43.433,-3.817
SANTANDER,43.483,-3.8
BILBAO/SONDICA,43.3,-2.9
SAN SEBASTIAN/IGUEL,43.3,-2.033
SAN SEBASTIAN/FUENT,43.35,-1.8
SANTIAGO/LABACOLLA,42.9,-8.433
VIGO/PEINADOR,42.233,-8.633
LEON/VIRGEN DEL CAM,42.583,-5.65
BURGOS/VILLAFRIA,42.35,-3.633
VITORIA,42.883,-2.717
LOGRONO/AGONCILLO,42.45,-2.333
PAMPLONA/NOAIN,42.767,-1.633
VALLADOLID/VILLANUB,41.717,-4.85
VALLADOLID,41.65,-4.767
ZARAGOZA/AEROPUERTO,41.667,-1
ZARAGOZA (USAFB),41.667,-1.05
ZARAGOZA (MIL/CIV),41.667,-1.033
REUS/AEROPUERTO,41.15,1.167
SABADELL,41.517,2.1
BARCELONA/AEROPUERT,41.283,2.067
GERONA/COSTA BRAVA,41.9,2.767
SALAMANCA/MATACAN,40.95,-5.5
NAVACERRADA,40.783,-4.017
MADRID/BARAJAS RS,40.45,-3.55
MADRID/CUATRO VIENT,40.383,-3.783
MADRID/GETAFE,40.3,-3.717
MADRID/TORREJON,40.483,-3.45
TORTOSA,40.817,0.5
CACERES,39.467,-6.333
ALBACETE/LOS LLANOS,38.95,-1.85
VALENCIA/AEROPUERTO,39.5,-467
PALMA DE MALLORCA/S,39.55,2.733
MENORCA/MAHON,39.867,4.233
BADAJOZ/TALAVERA LA,38.883,-6.833
CIUDAD REAL,38.983,-3.917
ALICANTE/EL ALTET,38.283,-0.55
IBIZA/ES CODOLA,38.883,1.383
SEVILLA/TABLADA,37.367,-6
SEVILLA/SAN PABLO,37.417,-5.9
MORON DE LA FRONTER,37.15,-5.617
CORDOBA/AEROPUERTO,37.85,-4.85
GRANADA/AEROPUERTO,37.183,-3.783
MURCIA/ALCANTARILLA,37.95,-1.233
MURCIA,38,-1.167
MURCIA/SAN JAVIER,37.783,-0.8
ROTA NAS,36.65,-6.35
JEREZ DE LA FRONTER,36.75,-6.067
MALAGA/AEROPUERTO,36.667,-4.483
ALMERIA/AEROPUERTO,36.85,-2.383
GIBRALTAR,36.15,-5.35
FLORES (ACORES),39.45,-31.133
HORTA/CASTELO BRANC,38.517,-28.717
LAJES (ACORES),38.767,-27.1
PONTA DELGADA/NORDE,37.733,-25.7
SANTA MARIA (ACORES,36.967,-25.167
FUNCHAL/S.CATARINA,32.683,-16.767
FUNCHAL,32.633,-16.9
PORTO SANTO,33.067,-16.35
SINTRA/GRANJA,38.833,-9.333
MONTIJO,38.7,-9.033
LISBOA/PORTELA,38.767,-9.133
SAGRES,37,-8.95
MONTE REAL,39.833,-8.883
VIANA DO CASTELO,41.7,-8.8
OVAR/MACEDA,40.917,-8.633
PORTO/PEDRAS RUBRAS,41.233,-8.683
COIMBRA/CERNACHE,40.15,-8.467
COIMBRA,40.2,-8.417
FARO/AEROPORTO,37.017,-7.967
EVORA,38.567,-7.9
EVORA/C. COORD,38.533,-7.9
OVAR,40.917,-8.633
VISEU,40.717,-7.883
BEJA/B. AEREA,38.067,-7.917
BEJA,38.017,-7.867
VILA REAL,41.317,-7.733
VILA REAL,41.267,-7.717
CASTELO BRANCO,39.833,-7.483
PORTALEGRE,39.283,-7.417
BRAGANCA,41.8,-6.733
LISBOA/GAGO COUTINH,38.767,-9.133
SAL,16.733,-22.95
ARKONA (CAPE),54.683,13.433
BOLTENHAGEN,54,11.2
SCHWERIN,53.633,11.417
WARNEMUENDE,54.183,12.083
TETEROW,53.767,12.617
GREIFSWALD,54.1,13.383
GRIEFSWALD/WIECK,54.1,13.45
BOIZENBURG (AUT),53.383,10.717
SEEHAUSEN/ALTMARK,52.9,11.733
NEURUPPIN,52.9,12.817
NEUBRANDENBURG,53.6,13.317
ANGERMUENDE,53.017,14
GARDELEGEN (AUT),52.517,11.4
MAGDEBURG,52.1,11.583
POTSDAM,52.383,13.067
BERLIN/SCHONEFELD,52.383,13.517
LINDENBERG,52.217,14.117
FRANKFURT/ODER,52.367,14.533
LEINEFELDE (AUT),51.383,10.317
BROCKEN (PEAK),51.8,10.617
WERNIGERODE (AUT),51.85,10.767
ARTERN,51.367,11.3
LEIPZIG/SCHKEUDITZ,51.417,12.233
WITTENBERG,51.883,12.65
BOGUS GERMAN,51.3,13.017
OSCHATZ,51.3,13.117
DRESDEN/KLOTZSCHE,51.133,13.767
DOBERLUG/KIRCHHAIN,51.65,13.583
COTTBUS,51.767,14.3
COTTBUS,51.783,14.333
GOERLITZ,51.167,14.95
BOGUS GERMAN,50.633,10.15
MEININGEN,50.55,10.367
GROSSER INSELSBERG,50.85,10.467
SCHMUECKE (RIDGE),50.65,10.767
ERFURT/BINDERSLEBN,50.983,10.967
SONNEBERG/NEUFANG,50.383,11.183
GERA/LEUMNITZ,50.883,12.133
PLAUEN (AUT),50.5,12.15
KARL-MARX-STADT,50.817,12.9
FICHTELBERG MTN,50.433,12.95
ZINNWALD/GEORGENFE,50.733,13.75
BORKUMRIFF(LGT-VSL),53.8,6.367
UFS TW/EMS (AUT),54.167,6.35
ELBE 1 (LGT-VSL),54,8.117
FEHMARNBELT,54.6,11.15
HELGOLAND/DUNE,54.183,7.9
LIST/SYLT,55.017,8.417
LECK,54.8,8.95
HUSUM (GER-AFB),54.517,9.15
ST PETER-ORDING,54.333,8.6
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
GLUECKSBURG/MEIERWI,54.833,9.5
EGGEBEK,54.633,9.35
SCHLESWIG,54.533,9.55
SCHLESWIG-JAGEL,54.467,9.517
HOHN,54.317,9.533
KIEL/KRONSHAGEN,54.333,10.1
KIEL/HOLTENAU(GNVY),54.383,10.15
KIEL HOLTENAU,54.367,10.133
WESTERMARKELSDORF,54.533,11.067
ARKONA (CAPE),54.683,13.433
NORDERNEY ISLAND,53.717,7.15
JEVER,53.533,7.9
WITTMUNDHAVEN,53.55,7.667
WILHELMSHAVEN,53.533,8.167
SENGWARDEN,53.583,8.033
BREMERHAVEN,53.533,8.583
CUXHAVEN,53.867,8.7
NORDHOLZ,53.767,8.667
ITZEHOE,53.983,9.567
HAMBURG/FUHLSBUTTEL,53.633,10
DOERNICK,54.167,10.35
LUEBECK/BLANKENSEE,53.817,10.7
BOLTENHAGEN,54,11.2
SCHWERIN,53.633,11.417
SCHWERIN PARCHIM,53.417,11.783
PARCHIM,53.417,11.783
WARNEMUENDE,54.183,12.083
LAAGE,53.917,12.283
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
TETEROW,53.767,12.617
GREIFSWALD,54.1,13.4
NAME AND LOC UNKN,52.183,9.95
UECKERMUENDE (AUT),53.75,14.067
EMDEN-FLUGPLATZ,53.383,7.233
EMDEN/WOLTHUSEN,53.367,7.217
EMDEN/HAFEN,53.333,7.2
OLDENBURG,53.183,8.167
AHLHORN(GAFB),52.883,8.233
BREMEN,53.05,8.8
SOLTAU,53,9.833
BERGEN,52.817,9.933
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
FASSBERG,52.917,10.183
BOIZENBURG (AUT),53.4,10.683
LUCHOW/REHBECK,52.967,11.133
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
SEEHAUSEN/ALTMARK,52.9,11.733
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
NEURUPPIN,52.9,12.817
WITTSTOCK,53.2,12.517
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
NEUBRANDENBURG,53.55,13.2
TROLLENHAGEN,53.6,13.317
ANGERMUENDE,53.033,14
LINGEN,52.517,7.317
RHEINE-BENTLAGE,52.3,7.383
MUNSTER/TELGTE,51.967,7.6
MUNSTER/OSNABRUCK,52.133,7.683
HOPSTEN,52.333,7.533
MUNSTER/OSNABRUCK,52.133,7.7
OSNABRUCK/ATTERHEID,52.25,8.05
GUETERSLOH,51.933,8.317
DIEPHOLZ,52.583,8.35
BAD SALZUFLEN,52.1,8.75
WUNSTORF,52.467,9.433
BUECKEBURG,52.283,9.083
HANNOVER,52.467,9.7
CELLE,52.6,10.017
BRAUNSCHWEIG,52.3,10.45
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
GARDELEGEN (AUT),52.517,11.4
MAGDEBURG,52.117,11.583
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
WIESENBURG,52.117,12.467
POTSDAM,52.383,13.067
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
BERLIN/DAHLEM,52.467,13.3
BERLIN/TEGEL (FAFB),52.567,13.317
BERLIN/TEMPELHOF,52.467,13.4
BERLIN/SCHONEFELD,52.383,13.517
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
LINDENBERG,52.217,14.117
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
DUSSELDORF,51.283,6.783
BRUGGEN (RAF),51.2,6.133
WILDENRATH(GAFB),51.117,6.217
KALKAR,51.733,6.267
BOCHOLT,51.833,6.533
ESSEN/MULHEIM,51.4,6.967
DORTMUND/WICKEDE,51.517,7.617
LUEDENSCHEID,51.25,7.65
WERL(BAB),51.567,7.917
PADERBORN/LIPPSTADT,51.617,8.617
KAHLER ASTEN(MOUNT),51.183,8.483
BAD LIPPSPRINGE,51.783,8.833
MONCHENGLADBACH,51.217,6.5
KASSEL,51.3,9.45
FRITZLAR,51.117,9.283
GOETTINGEN,51.55,9.95
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
LEINEFELDE (AUT),51.4,10.317
BRAUNLAGE,51.733,10.6
BROCKEN (PEAK),51.8,10.617
WERNIGERODE (AUT),51.85,10.767
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
ARTERN,51.383,11.3
HALLE-KROELLWITZ,51.517,11.95
OPPIN,51.55,12.067
LEIPZIG/SCHKEUDITZ,51.417,12.233
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
LEIPZIG,51.317,12.417
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
WITTENBERG,51.883,12.65
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
HOLZDORF,51.767,13.167
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
OSCHATZ,51.3,13.1
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
WAHNSDORF,51.117,13.683
DRESDEN/KLOTZSCHE,51.133,13.783
DOBERLUG/KIRCHHAIN,51.65,13.583
COTTBUS (FLUGPLATZ),51.767,14.3
COTTBUS,51.783,14.317
GOERLITZ,51.167,14.95
GEILENKIRCHEN,50.967,6.05
AACHEN,50.783,6.1
NOERVENICH,50.833,6.667
NUERBURG-BARWEILER,50.367,6.867
NUERBURG,50.333,6.95
KOLN/BONN (CIV/MIL),50.867,7.167
MENDIG,50.367,7.317
BENDORF,50.417,7.583
BONN-ROLEBER,50.733,7.2
BAD MARIENBERG,50.667,7.967
GIESSEN,50.583,8.7
FULDA(USA/AF),50.55,9.65
BAD HERSFELD (AHP),50.867,9.717
WASSERKUPPE (MOUNT),50.5,9.95
KALTENNORDHEIM(AUT),50.633,10.15
MEININGEN,50.567,10.383
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
SCHMUECKE (RIDGE),50.65,10.767
ALTENBURG NOBITZ,50.983,12.5
ERFURT/BINDERSLEBN,50.983,10.967
WEIMAR,50.983,11.317
NEUHAUS,50.5,11.133
SONNEBERG/NEUFANG,50.383,11.183
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
GERA/LEUMNITZ,50.883,12.133
PLAUEN (AUT),50.483,12.133
CHEMNITZ,50.8,12.867
FICHTELBERG MTN,50.433,12.95
ZINNWALD/GEORGENFE,50.733,13.75
SPANGDAHLEM,49.983,6.7
TRIER/PETRISBERG,49.75,6.667
BITBURG(US ARMY),49.95,6.567
BUECHEL,50.167,7.067
RAMSTEIN,49.433,7.6
DEUSELBACH,49.767,7.05
HAHN,49.95,7.267
ZWEIBRUCKEN,49.2,7.4
IDAR-OBERSTEIN,49.7,7.333
BAUMHOLDER (USA-AF),49.65,7.3
PFERDSFELD (GER-AF),49.85,7.6
GEISENHEIM,49.983,7.95
FINTHEN (USA-AF),49.967,8.15
WIESBADEN,50.05,8.333
KLEINER FELDBERG,50.217,8.45
FRANKFURT MAIN ARPT,50.05,8.6
LANGEN,50.017,8.667
HANAU,50.167,8.967
MICHELSTADT/VIELBRU,49.717,9.1
GIEBELSTADT,49.65,9.967
WURZBURG (USA-AF),49.767,9.967
WERTHEIM (USA-HP),49.75,9.5
BAD KISSINGEN,50.2,10.083
KITZINGEN(US ARMY),49.75,10.2
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
COBURG,50.283,10.983
BAMBERG (USA-AF),49.883,10.917
BAYREUTH,49.983,11.633
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
HOF,50.317,11.883
GRAFENWOEHR,49.7,11.95
WEIDEN (MIL/MET),49.667,12.183
BERUS,49.283,6.683
THOLEY,49.483,7.05
SAARBRUCKEN/ENSHEIM,49.217,7.117
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
SEMBACH (USAFB),49.5,7.867
ZWEIBRUECKEN,49.217,7.4
KARLSRUHE/BADEN-BAD,48.783,8.083
NEUSTADT/WEINSTR.,49.367,8.133
WEINBIET (AUT),49.383,8.117
KARLSRUHE (USA-AF),49.033,8.367
KARLSRUHE BADEN BAD,48.767,8.067
COLEMAN (MANNHEIM),49.567,8.467
MANNHEIN/NEUOSTHEIM,49.517,8.55
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
HEIDELBERG (USA-AF),49.4,8.65
STUTTGART,48.767,9.183
STUTTGART/ECHTERDI,48.683,9.217
STUTTGART/SCHNARREN,48.833,9.2
OEHRINGEN,49.217,9.517
NIEDERSTETTEN,49.383,9.967
SCHWABISCH HALL AAF,49.117,9.783
ILLESHEIM,49.467,10.383
ANSBACH/KATTERBACH,49.317,10.633
WEISSENBURG,49.017,10.967
NURNBERG,49.5,11.083
FURTH (USA-HP),49.5,10.967
FEUCHT(USA/AF),49.383,11.167
ROTH,49.217,11.1
FEUCHT AAF,49.383,11.167
KUEMMERSBRUCK,49.433,11.9
HOHENFELS,49.217,11.833
REGENSBURG/OBERHUB,49.05,12.1
STRAUBING,48.833,12.567
GROSSER ARBER (MTN),49.117,13.133
FREIBURG (CIV/FAFB),48,7.85
LAHR,48.367,7.833
FREUDENSTADT,48.45,8.417
KLIPPENECK (CLIFF),48.1,8.75
MESSSTETTEN,48.183,9
GOPPINGEN (USA-AF),48.717,9.7
STOETTEN,48.667,9.867
LAUPHEIM,48.217,9.917
ULM (MIL/MET),48.383,9.95
LEIPHEIM(GAFB),48.433,10.233
DATSAV3 VIRT STATION (GERMANY),52.183,9.95
AUGSBERG/MULHAUSEN,48.433,10.933
AUGSBURG/MULHAUSEN,48.433,10.933
NEUBURG/DONAU,48.717,11.217
LECHFELD,48.183,10.85
LANDSBERG,48.067,10.9
FUERSTENFELDBRUCK,48.2,11.267
INGOLSTADT,48.717,11.533
NEUBIBERG (GER-AFB),48.067,11.633
MUNICH,48.133,11.55
MUNICH/RIEM,48.133,11.7
MUENCHEN-OBERSCHLEI,48.25,11.55
ERDING,48.317,11.95
MUHLDORF,48.283,12.5
PASSAU,48.583,13.467
FUERSTENZELL,48.55,13.35
BREMGARTEN(GAFB),47.9,7.617
FELDBERG/SCHWARZWAL,47.883,8
NEUHAUSEN OB ECK,47.983,8.9
KONSTANZ,47.683,9.183
FRIEDRICHSHAFEN,47.65,9.483
FRIEDRICHSHAFEN,47.667,9.517
KEMPTEN/DURACH,47.717,10.333
MEMMINGEN (GER-AFB),47.983,10.233
OBERSTDORF,47.4,10.283
ZUGSPITZE MOUNTAIN,47.417,10.983
HOHENPEISSENBERG,47.8,11.017
GARMISCH (USA-HP),47.483,11.067
BAD TOLZ (USA-AF),47.767,11.6
WENDELSTEIN MTN,47.7,12.017
LINZ/HOERSCHING-FLU,48.233,14.183
ST. POELTEN,48.183,15.617
TULLN,48.317,16.117
WIEN/HOHE WARTE,48.25,16.367
WIEN/SCHWECHAT-FLUG,48.117,16.567
BREGENZ,47.5,9.75
FELDKIRCH,47.267,9.617
INNSBRUCK-FLUGHAFEN,47.267,11.35
PATSCHERKOFEL,47.217,11.467
KUFSTEIN,47.583,12.167
ZELL AM SEE,47.333,12.8
SONNBLICK,47.05,12.95
SALZBURG-FLUGHAFEN,47.8,13
FEUERKOGEL,47.817,13.717
AIGEN IM ENNSTAL,47.533,14.133
ZELTWEG,47.2,14.75
EISENSTADT,47.85,16.533
VILLACHERALPE,46.6,13.667
KLAGENFURT-FLUGHAFE,46.65,14.333
GRAZ-THALERHOF-FLUG,47,15.433
CHEB,50.083,12.4
KARLOVY VARY,50.2,12.917
MARIANSKE LAZNE,49.917,12.717
PRIMDA,49.667,12.667
KBELY,50.117,14.533
LIBEREC,50.767,15.017
TUSIMICE,50.383,13.333
PLZEN LINE,49.683,13.267
PIZEN-MIKULKA,49.767,13.383
CHURANOV,49.067,13.617
MILESOVKA,50.55,13.933
KOCELOVICE,49.467,13.833
USTI NAD LABEM,50.683,14.033
DOKSANY,50.467,14.167
PRAHA/RUZYNE,50.1,14.25
DATSAV3 VIRT STATION (CANTON ISLAND),-2.767,-171.717
PRAHA-LIBUS,50.017,14.45
TEMELIN,49.2,14.333
HOSIN,49.033,14.483
CESKE BUDEJOVICE,48.95,14.433
PRAHA-KBELY,50.117,14.533
LIBEREC,50.767,15.017
CASLAV,49.933,15.383
KRESIN-KRAMOLIN,49.583,15.083
KOSTELNI MYSLOVA,49.183,15.467
PEC POD SNEZKOU,50.667,15.75
HRADEC KRALOVE,50.25,15.85
PARDUBICE,50.017,15.733
PRIBYSLAV,49.583,15.767
POLOM,50.35,16.317
USTI NAD ORLICI,49.983,16.433
SVRATOUCH,49.733,16.033
NAMEST NAD OSLAV,49.167,16.117
